Time,Longitude,Latitude,Speed,LatAcceleration,LongAcceleration,ZAcceleration,YawRate,SteerTorque,SteerRate,SteerAngle,SteerFraction,FLWheelSpeed,FRWheelSpeed,RRWheelSpeed,RLWheelSpeed
1617729816.476171,-111.26187133789062,32.50050735473633,0.0,4.0,0.0,46.0,0.0,-4.999999999999999,0.0,-3.0,0.7000000000000001,0.0,0.0,0.0,0.0
1617729816.70242,-111.26187133789062,32.50050735473633,0.0,4.0,0.0,46.0,0.0,-4.0,0.0,-2.9999999999999996,0.7000000000000001,0.0,0.0,0.0,0.0
1617729816.826864,-111.26187133789062,32.50050735473633,0.0,5.000000000000001,0.0,45.99999999999999,0.0,-4.974026602176543,0.0,-3.0,0.7,0.0,0.0,0.0,0.0
1617729817.041241,-111.26187133789062,32.50050735473633,0.0,4.0,0.0,46.0,0.0,-5.000000000000001,0.0,-3.0,0.7000000000000001,0.0,0.0,0.0,0.0
1617729817.246373,-111.26187133789062,32.50050735473633,0.0,3.026388178874851,0.0,45.99999999999999,0.0,-4.026388178874851,0.0,-3.0,0.7000000000000001,0.0,0.0,0.0,0.0
1617729817.446364,-111.26187133789062,32.50050735473633,0.0,3.958435678851804,0.0,46.0,0.0,-5.0,0.0,-3.0000000000000004,0.7000000000000001,0.0,0.0,0.0,0.0
1617729817.660424,-111.26187133789062,32.50050735473633,0.0,4.0,0.0,46.0,0.0,-3.2778215302598896,0.0,-3.0,0.7000000000000001,0.0,0.0,0.0,0.0
1617729817.855579,-111.26187133789062,32.50050735473633,0.0,4.0,0.0,46.0,0.0,-5.0,0.0,-3.0,0.7000000000000001,0.0,0.0,0.0,0.0
1617729818.020189,-111.26187133789062,32.50050735473633,0.0,4.0,0.0,45.99999999999999,0.0,-4.0,0.0,-2.9999999999999996,0.7,0.0,0.0,0.0,0.0
1617729818.219346,-111.2618637084961,32.50050354003906,0.0,4.0,0.0,46.0,0.0,-4.327824616667439,0.0,-2.9999999999999996,0.7000000000000001,0.0,0.0,0.0,0.0
1617729818.336515,-111.2618637084961,32.50050354003906,0.0,4.0,0.0,46.0,0.0,-4.448468581093502,0.0,-3.0000000000000004,0.7000000000000001,0.0,0.0,0.0,0.0
1617729818.527939,-111.2618637084961,32.50050354003906,0.0,4.0,0.0,46.0,0.0,-4.999999999999999,0.0,-2.9999999999999996,0.7,0.0,0.0,0.0,0.0
1617729818.767671,-111.2618637084961,32.50050354003906,0.0,3.086875601134192,-0.014074910192294149,158.92508980770586,0.0,-6.0,0.0,-3.0,0.7000000000000001,0.0,0.0,0.0,0.0
1617729818.910723,-111.2618637084961,32.5004997253418,0.0,4.0,-0.0002629549515658798,79.13232389730085,0.0,-4.775452789181357,0.0,-2.9999999999999996,0.7000000000000001,0.0,0.0,0.0,0.0
1617729819.014956,-111.2618637084961,32.5004997253418,0.0,4.0,0.0,46.0,0.0,-4.0,0.0,-2.9999999999999996,0.7,0.0,0.0,0.0,0.0
1617729819.114099,-111.2618637084961,32.5004997253418,0.0,3.6098248515372475,0.0,45.99999999999999,0.0,-5.000000000000001,0.0,-2.9999999999999996,0.7,0.0,0.0,0.0,0.0
