Time,Longitude,Latitude,Speed,LatAcceleration,LongAcceleration,ZAcceleration,YawRate,SteerTorque,SteerRate,SteerAngle,SteerFraction,FLWheelSpeed,FRWheelSpeed,RRWheelSpeed,RLWheelSpeed
1615506042.216196,-111.04693603515625,32.326385498046875,0.0,-0.5248991514814298,-0.0019715424898833615,43.02845751011664,0.0,13.475100848518569,4.0,-115.49999999999999,-0.29339204087120196,0.0,0.0,0.0,0.0
1615506042.336204,-111.04694366455078,32.32638931274414,0.0,-1.0,0.0,174.0,0.0,16.589510903013263,2.0,-115.5,-0.2,0.0,0.0,0.0,0.0
1615506042.491454,-111.04693603515625,32.326385498046875,0.0,1.0,0.0,174.0,0.0,16.733058582419677,1.0,-115.5,0.10000000000000002,0.0,0.0,0.0,0.0
1615506042.593474,-111.04694366455078,32.326385498046875,0.0,0.0,0.0,174.00000000000003,0.0,15.0,1.0,-115.5,0.1,0.0,0.0,0.0,0.0
1615506042.721582,-111.04694366455078,32.326385498046875,0.0,0.795892214313175,0.0,174.0,0.0,17.0,1.0,-115.49999999999999,0.30000000000000004,0.0,0.0,0.0,0.0
1615506042.8056,-111.04694366455078,32.326385498046875,0.0,0.0,0.0,174.0,0.0,16.999999999999996,1.0,-115.5,0.4000000000000001,0.0,0.0,0.0,0.0
1615506042.897716,-111.04694366455078,32.326385498046875,0.0,1.0,0.0,174.0,0.0,16.0,1.0,-115.49999999999999,0.5,0.0,0.0,0.0,0.0
1615506042.997725,-111.04694366455078,32.326385498046875,0.0,0.3792215086322679,0.0,174.0,0.0,16.37922150863227,0.0,-115.5,0.6000000000000001,0.0,0.0,0.0,0.0
1615506043.096739,-111.04694366455078,32.326385498046875,0.0,0.0,0.0,174.0,0.0,17.0,0.0,-114.0,-0.7,0.0,0.0,0.0,0.0
1615506043.20689,-111.04694366455078,32.32638168334961,0.0,0.03894535205768597,0.0,174.0,0.0,15.961054647942312,0.0,-114.0,-0.6000000000000001,0.0,0.0,0.0,0.0
1615506043.307923,-111.04694366455078,32.32638168334961,0.0,0.907258823972577,0.0,174.0,0.0,15.092741176027422,0.0,-113.99999999999999,-0.5,0.0,0.0,0.0,0.0
1615506043.406946,-111.04694366455078,32.32638168334961,0.0,0.0,0.0,174.0,0.0,17.0,1.0,-114.0,-0.30000000000000004,0.0,0.0,0.0,0.0
1615506043.510054,-111.04694366455078,32.32638168334961,0.0,0.0,0.0,174.00000000000003,0.0,16.0,1.0,-114.0,-0.1,0.0,0.0,0.0,0.0
1615506043.61109,-111.04694366455078,32.326377868652344,0.0,0.0,0.0,174.00000000000003,0.0,16.0,2.0,-114.0,0.15113559440722674,0.0,0.0,0.0,0.0
1615506043.709087,-111.04694366455078,32.326377868652344,0.0,0.1443824031025863,0.0,174.0,0.0,17.0,2.0,-114.0,0.30000000000000004,0.0,0.0,0.0,0.0
1615506043.805096,-111.04694366455078,32.326377868652344,0.0,0.0,0.0,174.00000000000003,0.0,16.999999999999996,2.0,-114.0,0.4,0.0,0.0,0.0,0.0
1615506043.909121,-111.04694366455078,32.326377868652344,0.0,0.14623197024288428,0.0,174.0,0.0,16.0,1.0,-114.0,0.5,0.0,0.0,0.0,0.0
1615506044.008128,-111.04694366455078,32.32637405395508,0.0,1.0,0.0,174.00000000000003,0.0,17.000000000000004,1.0,-114.00000000000001,0.6000000000000002,0.0,0.0,0.0,0.0
1615506044.118164,-111.04694366455078,32.32637405395508,0.0,0.43039260746510555,0.0,174.0,0.0,16.430392607465105,1.0,-112.5,-0.5803704121964991,0.0,0.0,0.0,0.0
1615506044.217157,-111.04694366455078,32.32637405395508,0.0,0.5520461674768324,0.0,174.0,0.0,16.0,3.0,-112.49999999999999,0.0,0.0,0.0,0.0,0.0
1615506044.307205,-111.04694366455078,32.32637405395508,0.0,0.0,0.0,174.0,0.0,16.0,5.0,-112.5,0.20000000000000004,0.0,0.0,0.0,0.0
1615506044.39719,-111.04694366455078,32.32637023925781,0.0,0.0,0.0,174.0,0.0,17.0,2.0,-112.5,0.4,0.0,0.0,0.0,0.0
1615506044.504207,-111.04694366455078,32.32637023925781,0.0,-0.1002159050017992,0.0,174.0,0.0,16.100215905001797,2.0,-112.5,0.6000000000000001,0.0,0.0,0.0,0.0
1615506044.605246,-111.04694366455078,32.32637023925781,0.0,0.0,0.0,174.0,0.0,16.0,2.0,-111.0,-0.7000000000000001,0.0,0.0,0.0,0.0
1615506044.751383,-111.04694366455078,32.32637023925781,0.0,0.7250739433260185,0.0,174.00000000000003,0.0,16.72507394332602,1.0,-111.00000000000001,-0.7000000000000001,0.0,0.0,0.0,0.0
1615506044.894439,-111.04694366455078,32.32637023925781,0.0,0.0,0.0,174.0,0.0,16.0,1.0,-111.0,-0.6000000000000001,0.0,0.0,0.0,0.0
1615506045.001481,-111.04694366455078,32.32637023925781,0.0,0.0,0.0,174.0,0.0,16.0,0.0,-111.0,-0.5,0.0,0.0,0.0,0.0
1615506045.108683,-111.04694366455078,32.32636642456055,0.0,0.8589122427875957,0.0,173.99999999999997,0.0,16.0,0.0,-111.00000000000001,-0.4000000000000001,0.0,0.0,0.0,0.0
1615506045.200851,-111.04694366455078,32.32636642456055,0.0,1.0,0.0,174.0,0.0,16.0,0.0,-111.0,-0.4,0.0,0.0,0.0,0.0
1615506045.310833,-111.04694366455078,32.32636642456055,0.0,1.0,0.0,174.0,0.0,17.0,0.0,-111.00000000000001,-0.3000000000000001,0.0,0.0,0.0,0.0
1615506045.398871,-111.04694366455078,32.32636642456055,0.0,0.3608856265018471,0.0,174.0,0.0,17.0,0.0,-111.0,-0.30000000000000004,0.0,0.0,0.0,0.0
1615506045.501887,-111.04694366455078,32.32636642456055,0.0,-0.8060773271854567,0.0,174.0,0.0,16.193922672814544,0.0,-111.0,-0.2,0.0,0.0,0.0,0.0
1615506045.60103,-111.04694366455078,32.32636642456055,0.0,0.7674432954068663,0.0,174.0,0.0,17.0,0.0,-111.0,-0.1,0.0,0.0,0.0,0.0
1615506045.703045,-111.04694366455078,32.32636642456055,0.0,0.1310243018942824,0.0,174.00000000000003,0.0,17.0,0.0,-111.0,-0.1,0.0,0.0,0.0,0.0
1615506045.797186,-111.04694366455078,32.32636642456055,0.0,0.0,0.0,173.99999999999997,0.0,16.423558143451793,0.0,-111.0,0.0,0.0,0.0,0.0,0.0
1615506045.90732,-111.04694366455078,32.32636642456055,0.0,0.9430788345351783,0.0,174.0,0.0,16.05692116546482,0.0,-111.0,0.0,0.0,0.0,0.0,0.0
1615506046.006326,-111.04694366455078,32.32636642456055,0.0,0.0,0.0,174.0,0.0,16.964943602355223,0.0,-110.99999999999999,0.0,0.0,0.0,0.0,0.0
1615506046.105451,-111.04694366455078,32.32636642456055,0.0,0.0349339326265752,0.0,174.0,0.0,17.0,0.0,-111.0,0.09999999999999999,0.0,0.0,0.0,0.0
1615506046.209586,-111.04694366455078,32.32636642456055,0.0,0.0,0.0,174.0,0.0,16.196492401355997,0.0,-111.0,0.2,0.0,0.0,0.0,0.0
1615506046.312635,-111.04694366455078,32.32636642456055,0.0,0.653482144918169,0.0,174.0,0.0,16.65348214491817,0.0,-111.0,0.4000000000000001,0.0,0.0,0.0,0.0
1615506046.411779,-111.04694366455078,32.32636642456055,0.0,1.0,0.0,174.0,0.0,16.0,1.0,-111.0,0.6,0.0,0.0,0.0,0.0
1615506046.510748,-111.04694366455078,32.32636642456055,0.0,0.26517293374799733,0.0,174.0,0.0,16.265172933747998,1.0,-111.00000000000001,0.6000000000000002,0.0,0.0,0.0,0.0
1615506046.612022,-111.04694366455078,32.32636642456055,0.0,0.0,0.0,174.00000000000003,0.0,17.0,1.0,-111.0,0.6579197124026364,0.0,0.0,0.0,0.0
1615506046.713051,-111.04694366455078,32.32636642456055,0.0,0.0,0.0,174.0,0.0,16.642157187313778,1.0,-111.00000000000001,0.7000000000000001,0.0,0.0,0.0,0.0
1615506046.814093,-111.04694366455078,32.32636642456055,0.0,0.39657298300474136,0.0,174.0,0.0,16.39657298300474,1.0,-109.79844307924327,-0.42145312603961055,0.0,0.0,0.0,0.0
1615506046.91534,-111.04694366455078,32.32636260986328,0.0,1.0,0.0,174.0,0.0,16.0,0.0,-109.49999999999999,-0.7000000000000001,0.0,0.0,0.0,0.0
1615506047.01434,-111.04694366455078,32.32636260986328,0.0,0.6053570391028993,0.0,174.00000000000003,0.0,16.6053570391029,0.0,-109.49999999999999,-0.5,0.0,0.0,0.0,0.0
1615506047.102397,-111.04694366455078,32.32636260986328,0.0,0.7969850338821313,0.0,174.0,0.0,16.20301496611787,0.0,-109.5,-0.1,0.0,0.0,0.0,0.0
1615506047.192381,-111.04694366455078,32.32636260986328,0.0,0.0,0.0,174.0,0.0,16.27899046658502,4.0,-109.5,0.3668898006190168,0.0,0.0,0.0,0.0
1615506047.308524,-111.04694366455078,32.32636260986328,0.0,1.0,0.0,174.00000000000003,0.0,16.90819466399585,4.0,-108.0,-0.5694910045154733,0.0,0.0,0.0,0.0
1615506047.411568,-111.04694366455078,32.32636260986328,0.0,0.0,0.0,173.99999999999997,0.0,15.260073906698677,5.0,-107.99999999999999,-0.09999999999999999,0.0,0.0,0.0,0.0
1615506047.505538,-111.04694366455078,32.32636260986328,0.0,0.0,0.0,173.99999999999997,0.0,17.0,2.0,-108.0,-0.1,0.0,0.0,0.0,0.0
1615506047.606575,-111.04694366455078,32.32636260986328,0.0,-1.0,0.0,173.99999999999997,0.0,17.0,1.0,-108.0,-0.1,0.0,0.0,0.0,0.0
1615506047.707757,-111.04694366455078,32.32636260986328,0.0,1.0,0.0,174.0,0.0,16.0,1.0,-108.0,-0.1,0.0,0.0,0.0,0.0
