Time,Longitude,Latitude,Speed,LatAcceleration,LongAcceleration,ZAcceleration,YawRate,SteerTorque,SteerRate,SteerAngle,SteerFraction,FLWheelSpeed,FRWheelSpeed,RRWheelSpeed,RLWheelSpeed
1621623468.368965,-110.9499740600586,32.248783111572266,0.0,-1.0,0.0,46.00000000000001,0.0,-4.0,0.0,-10.5,0.4,0.0,0.0,0.0,0.0
1621623468.464984,-110.9499740600586,32.248783111572266,0.0,0.0,0.0,46.0,0.0,-3.057968929804373,0.0,-10.5,0.39999999999999997,0.0,0.0,0.0,0.0
1621623468.564993,-110.9499740600586,32.24878692626953,0.0,1.0,0.0,46.0,0.0,-2.9999999999999996,0.0,-10.5,0.4,0.0,0.0,0.0,0.0
1621623468.664001,-110.9499740600586,32.24878692626953,0.0,0.0,0.0,46.0,0.0,-4.0,0.0,-10.500000000000002,0.4,0.0,0.0,0.0,0.0
1621623468.77702,-110.9499740600586,32.24878692626953,0.0,-0.5491390601155931,0.0,46.0,0.0,-3.0,0.0,-10.500000000000002,0.4,0.0,0.0,0.0,0.0
1621623468.866034,-110.9499740600586,32.24878692626953,0.0,0.0,0.0,46.0,0.0,-3.0,0.0,-10.499999999999998,0.4,0.0,0.0,0.0,0.0
1621623468.968055,-110.9499740600586,32.24878692626953,0.0,-1.0,0.0,46.0,0.0,-4.0,0.0,-10.499999999999998,0.39999999999999997,0.0,0.0,0.0,0.0
1621623469.073082,-110.9499740600586,32.24878692626953,0.0,0.0,0.0,45.99999999999999,0.0,-4.0,0.0,-10.499999999999998,0.4,0.0,0.0,0.0,0.0
1621623469.173227,-110.9499740600586,32.24878692626953,0.0,0.0,0.0,46.0,0.0,-2.9999999999999996,0.0,-10.5,0.4,0.0,0.0,0.0,0.0
1621623469.269299,-110.9499740600586,32.248783111572266,0.0,-1.0,0.0,46.0,0.0,-3.820666354050187,0.0,-10.5,0.39999999999999997,0.0,0.0,0.0,0.0
1621623469.369304,-110.9499740600586,32.248783111572266,0.0,0.0,0.0,45.99999999999999,0.0,-3.159313522284469,0.0,-10.500000000000002,0.4,0.0,0.0,0.0,0.0
1621623469.474245,-110.9499740600586,32.248779296875,0.0,1.0,0.0,46.0,0.0,-2.9999999999999996,0.0,-10.5,0.4,0.0,0.0,0.0,0.0
1621623469.570254,-110.9499740600586,32.248775482177734,0.0,0.0,0.0,46.0,0.0,-4.0,0.0,-10.499999999999998,0.4000000000000001,0.0,0.0,0.0,0.0
1621623469.667266,-110.9499740600586,32.248775482177734,0.0,0.0,0.0,46.00000000000001,0.0,-4.0,0.0,-10.5,0.39999999999999997,0.0,0.0,0.0,0.0
1621623469.768316,-110.9499740600586,32.24877166748047,0.0,1.0,0.0,46.0,0.0,-4.0,0.0,-10.5,0.4000000000000001,0.0,0.0,0.0,0.0
1621623469.868321,-110.9499740600586,32.24877166748047,0.0,0.0,0.0,46.00000000000001,0.0,-4.0,0.0,-10.5,0.4,0.0,0.0,0.0,0.0
1621623469.975338,-110.94996643066406,32.2487678527832,0.0,0.0,0.0,46.00000000000001,0.0,-3.472234195844674,0.0,-10.5,0.4,0.0,0.0,0.0,0.0
1621623470.071351,-110.94996643066406,32.2487678527832,0.0,0.0,0.0,46.0,0.0,-3.73116064790552,0.0,-10.5,0.4,0.0,0.0,0.0,0.0
1621623470.167447,-110.94996643066406,32.2487678527832,0.0,0.0,0.0,46.0,0.0,-4.0,0.0,-10.5,0.4000000000000001,0.0,0.0,0.0,0.0
1621623470.276435,-110.94996643066406,32.2487678527832,0.0,0.0,0.0,46.00000000000001,0.0,-4.0,0.0,-10.5,0.4000000000000001,0.0,0.0,0.0,0.0
1621623470.377044,-110.94996643066406,32.2487678527832,0.0,-1.0,0.0,46.00000000000001,0.0,-4.0,0.0,-10.5,0.4,0.0,0.0,0.0,0.0
1621623470.476558,-110.94996643066406,32.24876403808594,0.0,0.5461661647306276,0.0,45.99999999999999,0.0,-4.0,0.0,-10.5,0.39999999999999997,0.0,0.0,0.0,0.0
