Time,Longitude,Latitude,Speed,LatAcceleration,LongAcceleration,ZAcceleration,YawRate,SteerTorque,SteerRate,SteerAngle,SteerFraction,FLWheelSpeed,FRWheelSpeed,RRWheelSpeed,RLWheelSpeed
1621111363.262754,-110.93335723876953,32.235721588134766,0.0,-21.0,0.0,46.0,0.0,0.0,0.0,4.500000000000001,0.4000000000000001,0.0,0.0,0.0,0.0
1621111363.420981,-110.933349609375,32.23570251464844,0.0,-19.516226593419578,0.0,46.0,0.0,0.0,0.0,4.5,0.39999999999999997,0.0,0.0,0.0,0.0
1621111363.586995,-110.933349609375,32.23569107055664,0.0,-21.187590851826723,0.0,46.00000000000001,0.0,0.18759085182672738,0.0,4.5,0.4000000000000001,0.0,0.0,0.0,0.0
1621111363.6901,-110.933349609375,32.235679626464844,0.0,-20.032105123823737,0.0,45.99999999999999,0.0,-0.03210512382373469,0.0,4.5,0.39999999999999997,0.0,0.0,0.0,0.0
1621111363.789152,-110.933349609375,32.23567199707031,0.0,-19.934372306982727,0.0,46.0,0.0,0.06562769301727173,0.0,4.5,0.4,0.0,0.0,0.0,0.0
1621111363.879301,-110.933349609375,32.23567199707031,0.0,-20.000000000000004,0.0,46.0,0.0,0.0,0.0,4.5,0.39999999999999997,0.0,0.0,0.0,0.0
1621111363.981417,-110.933349609375,32.23566818237305,0.0,-20.527569759401842,0.0,45.99999999999999,0.0,0.0,0.0,4.5,0.39999999999999997,0.0,0.0,0.0,0.0
1621111364.084583,-110.93335723876953,32.23566436767578,0.0,-21.0,0.0,46.0,0.0,-0.6880589785092331,0.0,4.500000000000001,0.4,0.0,0.0,0.0,0.0
1621111364.183721,-110.93335723876953,32.235660552978516,0.0,-19.345695147851657,0.0,45.99999999999999,0.0,0.0,0.0,4.5,0.4,0.0,0.0,0.0,0.0
1621111364.281755,-110.93335723876953,32.235660552978516,0.0,-19.547244231505434,0.0,46.0,0.0,0.0,0.0,4.5,0.4000000000000001,0.0,0.0,0.0,0.0
