Time,Longitude,Latitude,Speed,LatAcceleration,LongAcceleration,ZAcceleration,YawRate,SteerTorque,SteerRate,SteerAngle,SteerFraction,FLWheelSpeed,FRWheelSpeed,RRWheelSpeed,RLWheelSpeed
1611865706.579801,-110.9384765625,32.21788787841797,0.0,-4.0,0.0,46.0,0.0,-7.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865706.708827,-110.93846893310547,32.217891693115234,0.0,-4.0,0.0,46.0,0.0,-7.695764364535769,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865706.805033,-110.93846893310547,32.217891693115234,0.0,-4.0,0.0,46.0,0.0,-7.506924675387072,0.0,-21.000000000000004,0.6000000000000002,0.0,0.0,0.0,0.0
1611865706.907171,-110.93846130371094,32.217891693115234,0.0,-4.0,0.0,46.0,0.0,-7.0,0.0,-21.0,0.6000000000000002,0.0,0.0,0.0,0.0
1611865707.023204,-110.93846130371094,32.217891693115234,0.0,-4.414241887905605,0.0,45.99999999999999,0.0,-7.585758112094395,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865707.122259,-110.93846130371094,32.2178955078125,0.0,-4.0,0.0,46.0,0.0,-8.0,0.0,-21.0,0.6,0.0,0.0,0.0,0.0
1611865707.221401,-110.93846130371094,32.217891693115234,0.0,-4.667489196769262,0.0,46.0,0.0,-8.0,0.0,-21.000000000000004,0.6000000000000001,0.0,0.0,0.0,0.0
1611865707.313485,-110.93846130371094,32.217891693115234,0.0,-4.0,0.0,46.00000000000001,0.0,-7.9282820920312105,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865707.4185,-110.93846130371094,32.217891693115234,0.0,-4.0,0.0,46.0,0.0,-8.0,0.0,-20.999999999999996,0.6000000000000002,0.0,0.0,0.0,0.0
1611865707.520638,-110.93846130371094,32.217891693115234,0.0,-4.0,0.0,46.0,0.0,-8.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865707.623652,-110.93846130371094,32.217891693115234,0.0,-4.0,0.0,46.0,0.0,-7.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865707.726812,-110.93846130371094,32.2178955078125,0.0,-4.0,0.0,46.0,0.0,-7.000000000000001,0.0,-21.0,0.6000000000000002,0.0,0.0,0.0,0.0
1611865707.827829,-110.93846130371094,32.2178955078125,0.0,-4.398621849137471,0.0,46.0,0.0,-8.0,0.0,-21.000000000000004,0.6000000000000002,0.0,0.0,0.0,0.0
1611865707.918814,-110.93846130371094,32.2178955078125,0.0,-4.0,0.0,46.0,0.0,-7.146897724053263,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865708.01299,-110.93846130371094,32.2178955078125,0.0,-4.0,0.0,45.99999999999999,0.0,-8.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865708.119209,-110.93846130371094,32.2178955078125,0.0,-4.0,0.0,46.0,0.0,-8.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865708.222246,-110.9384536743164,32.2178955078125,0.0,-4.0,0.0,46.0,0.0,-7.325760029614548,0.0,-21.000000000000004,0.6000000000000001,0.0,0.0,0.0,0.0
1611865708.327277,-110.9384536743164,32.2178955078125,0.0,-4.0,0.0,46.0,0.0,-7.0,0.0,-21.000000000000004,0.6000000000000001,0.0,0.0,0.0,0.0
1611865708.428295,-110.9384536743164,32.2178955078125,0.0,-4.0,0.0,46.00000000000001,0.0,-6.999999999999999,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865708.532429,-110.9384536743164,32.2178955078125,0.0,-5.0,0.0,46.00000000000001,0.0,-7.0,0.0,-20.999999999999996,0.6000000000000001,0.0,0.0,0.0,0.0
1611865708.635462,-110.9384536743164,32.217899322509766,0.0,-4.0,0.0,46.0,0.0,-7.020615455807496,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865708.725623,-110.9384536743164,32.217899322509766,0.0,-4.0,0.0,46.0,0.0,-7.500913083680073,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865708.826592,-110.9384536743164,32.217899322509766,0.0,-4.0,0.0,46.00000000000001,0.0,-7.55676936441636,0.0,-21.0,0.6000000000000002,0.0,0.0,0.0,0.0
1611865708.91857,-110.9384536743164,32.2178955078125,0.0,-4.0,0.0,46.0,0.0,-7.000000000000001,0.0,-21.000000000000004,0.6000000000000001,0.0,0.0,0.0,0.0
1611865709.022584,-110.9384536743164,32.2178955078125,0.0,-4.0,0.0,45.99999999999999,0.0,-8.0,0.0,-21.000000000000004,0.6000000000000001,0.0,0.0,0.0,0.0
1611865709.121632,-110.9384536743164,32.2178955078125,0.0,-4.0,0.0,46.0,0.0,-8.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865709.220645,-110.9384536743164,32.2178955078125,0.0,-4.0,0.0,46.00000000000001,0.0,-7.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865709.313808,-110.9384536743164,32.2178955078125,0.0,-4.0,0.0,45.99999999999999,0.0,-7.0810852787269125,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865709.40705,-110.9384536743164,32.2178955078125,0.0,-4.0,0.0,45.99999999999999,0.0,-8.0,0.0,-21.000000000000004,0.6000000000000001,0.0,0.0,0.0,0.0
1611865709.519031,-110.9384536743164,32.2178955078125,0.0,-4.172945659776658,0.0,46.00000000000001,0.0,-7.8270543402233415,0.0,-21.000000000000004,0.6000000000000002,0.0,0.0,0.0,0.0
1611865709.620069,-110.9384536743164,32.2178955078125,0.0,-4.0,0.0,46.0,0.0,-8.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865709.719084,-110.9384536743164,32.2178955078125,0.0,-4.0,0.0,46.0,0.0,-8.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865709.820073,-110.93846130371094,32.2178955078125,0.0,-4.0,0.0,46.0,0.0,-7.221076381505895,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865709.922234,-110.93846130371094,32.217891693115234,0.0,-4.0,0.0,46.0,0.0,-7.0,0.0,-21.0,0.6000000000000002,0.0,0.0,0.0,0.0
1611865710.0235,-110.93846130371094,32.217891693115234,0.0,-4.0,0.0,46.0,0.0,-6.999999999999999,0.0,-21.000000000000004,0.6000000000000002,0.0,0.0,0.0,0.0
1611865710.122482,-110.93846130371094,32.217891693115234,0.0,-4.0,0.0,46.0,0.0,-7.359184652278177,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865710.214522,-110.93846130371094,32.217891693115234,0.0,-3.0344424364834697,0.0,46.00000000000001,0.0,-8.0,0.0,-21.0,0.6000000000000002,0.0,0.0,0.0,0.0
1611865710.323514,-110.93846130371094,32.217891693115234,0.0,-4.0,0.0,46.0,0.0,-8.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865710.424613,-110.93846130371094,32.217891693115234,0.0,-4.0,0.0,46.00000000000001,0.0,-8.0,0.0,-21.000000000000004,0.6000000000000002,0.0,0.0,0.0,0.0
1611865710.520543,-110.93846130371094,32.217891693115234,0.0,-4.0,0.0,46.0,0.0,-7.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865710.617551,-110.93846130371094,32.217891693115234,0.0,-4.893771769289805,0.0,46.0,0.0,-8.0,0.0,-21.0,0.6000000000000002,0.0,0.0,0.0,0.0
1611865710.720563,-110.93846130371094,32.217891693115234,0.0,-4.729896621105945,0.0,46.0,0.0,-7.270103378894054,0.0,-20.999999999999996,0.6000000000000001,0.0,0.0,0.0,0.0
1611865710.810575,-110.93846130371094,32.217891693115234,0.0,-4.0,0.0,46.0,0.0,-8.0,0.0,-20.999999999999996,0.6000000000000001,0.0,0.0,0.0,0.0
1611865710.924684,-110.93846130371094,32.217891693115234,0.0,-4.0,0.0,46.00000000000001,0.0,-8.0,0.0,-21.0,0.6000000000000002,0.0,0.0,0.0,0.0
1611865711.02962,-110.93846130371094,32.217891693115234,0.0,-4.0,0.0,45.99999999999999,0.0,-7.277231316467642,0.0,-21.0,0.6000000000000002,0.0,0.0,0.0,0.0
1611865711.130762,-110.93846130371094,32.21788787841797,0.0,-4.0,0.0,46.0,0.0,-8.0,0.0,-21.000000000000004,0.6000000000000001,0.0,0.0,0.0,0.0
1611865711.220928,-110.93846130371094,32.21788787841797,0.0,-4.0,0.0,46.0,0.0,-8.0,0.0,-21.000000000000004,0.6000000000000001,0.0,0.0,0.0,0.0
1611865711.32395,-110.93846130371094,32.21788787841797,0.0,-4.0,0.0,46.00000000000001,0.0,-7.0,0.0,-20.999999999999996,0.6000000000000001,0.0,0.0,0.0,0.0
1611865711.42506,-110.93846130371094,32.21788787841797,0.0,-4.0,0.0,45.99999999999999,0.0,-6.999999999999999,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865711.526213,-110.93846130371094,32.21788787841797,0.0,-4.0,0.0,46.00000000000001,0.0,-7.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865711.618342,-110.93846130371094,32.21788787841797,0.0,-4.85871086642094,0.0,46.00000000000001,0.0,-8.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865711.722384,-110.93846130371094,32.21788787841797,0.0,-4.0,0.0,45.99999999999999,0.0,-7.654425756734076,0.0,-21.000000000000004,0.6000000000000001,0.0,0.0,0.0,0.0
1611865711.821468,-110.93846130371094,32.21788787841797,0.0,-4.0,0.0,46.0,0.0,-7.000000000000001,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865711.922349,-110.93846130371094,32.21788787841797,0.0,-4.0,0.0,46.0,0.0,-8.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865712.023363,-110.93846130371094,32.21788787841797,0.0,-4.0,0.0,45.99999999999999,0.0,-7.6045895956502125,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865712.113501,-110.93846130371094,32.21788787841797,0.0,-4.0,0.0,46.0,0.0,-8.0,0.0,-21.000000000000004,0.6000000000000001,0.0,0.0,0.0,0.0
1611865712.215511,-110.93846130371094,32.21788787841797,0.0,-2.9999999999999996,0.0,46.0,0.0,-6.999999999999999,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865712.327803,-110.93846130371094,32.21788787841797,0.0,-4.0,0.0,46.0,0.0,-7.0,0.0,-20.999999999999996,0.6000000000000001,0.0,0.0,0.0,0.0
1611865712.417914,-110.93846130371094,32.21788787841797,0.0,-3.898519282521843,0.0,45.99999999999999,0.0,-8.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865712.520946,-110.93846130371094,32.21788787841797,0.0,-3.2558372778532028,0.0,46.00000000000001,0.0,-8.0,0.0,-20.999999999999996,0.6,0.0,0.0,0.0,0.0
1611865712.623975,-110.93846130371094,32.21788787841797,0.0,-3.0000000000000004,0.0,46.0,0.0,-7.584039057799991,0.0,-20.999999999999996,0.6000000000000001,0.0,0.0,0.0,0.0
1611865712.724948,-110.93846130371094,32.21788787841797,0.0,-3.4822424660577926,0.0,46.00000000000001,0.0,-7.517757533942208,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865712.815972,-110.93846130371094,32.21788787841797,0.0,-4.0,0.0,45.99999999999999,0.0,-7.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
1611865712.919137,-110.93846130371094,32.21788787841797,0.0,-3.8083065940801095,0.0,46.0,0.0,-7.19169340591989,0.0,-21.000000000000004,0.6000000000000002,0.0,0.0,0.0,0.0
1611865713.02215,-110.93846130371094,32.21788787841797,0.0,-2.9999999999999996,0.0,46.0,0.0,-7.323374657632983,0.0,-20.999999999999996,0.6000000000000001,0.0,0.0,0.0,0.0
1611865713.12324,-110.93846130371094,32.21788787841797,0.0,-3.62560029327305,0.0,45.99999999999999,0.0,-8.0,0.0,-21.0,0.6000000000000001,0.0,0.0,0.0,0.0
