Time,Longitude,Latitude,Speed,LatAcceleration,LongAcceleration,ZAcceleration,YawRate,SteerTorque,SteerRate,SteerAngle,SteerFraction,FLWheelSpeed,FRWheelSpeed,RRWheelSpeed,RLWheelSpeed
1618607260.279809,-110.9428939819336,32.315574645996094,0.0,-5.825290852218636,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607260.407921,-110.94293212890625,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607260.476991,-110.94293975830078,32.315574645996094,0.0,-4.999999999999999,0.0,46.00000000000001,0.0,-1.0,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0
1618607260.589824,-110.94293975830078,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-2.0,0.0,4.499999999999999,0.6,0.0,0.0,0.0,0.0
1618607260.68384,-110.94293975830078,32.315574645996094,0.0,-5.0,0.0,46.00000000000001,0.0,-1.0,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0
1618607260.78714,-110.94295501708984,32.31557846069336,0.0,-4.999999999999999,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607260.888235,-110.94296264648438,32.31557846069336,0.0,-4.999999999999999,0.0,45.99999999999999,0.0,-1.7774129121586022,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607260.991305,-110.94296264648438,32.31557846069336,0.0,-5.999999999999999,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607261.081438,-110.94296264648438,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-0.8997156512795692,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607261.185419,-110.94296264648438,32.31557846069336,0.0,-5.081601405622489,0.0,45.99999999999999,0.0,-1.91839859437751,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607261.287459,-110.94295501708984,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607261.386583,-110.94296264648438,32.31557846069336,0.0,-4.152136279483542,0.0,46.0,0.0,-1.8478637205164579,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607261.487576,-110.94296264648438,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607261.579742,-110.94296264648438,32.31557846069336,0.0,-6.0,0.0,46.00000000000001,0.0,-1.0,0.0,4.5,0.6000000000000002,0.0,0.0,0.0,0.0
1618607261.687509,-110.94296264648438,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.5,0.6,0.0,0.0,0.0,0.0
1618607261.790679,-110.94296264648438,32.315582275390625,0.0,-5.609317041239363,0.0,46.00000000000001,0.0,-2.0,0.0,4.5,0.6000000000000002,0.0,0.0,0.0,0.0
1618607261.893723,-110.94296264648438,32.31557846069336,0.0,-5.0,0.0,45.99999999999999,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607261.981894,-110.9429702758789,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607262.090088,-110.9429702758789,32.315582275390625,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607262.184368,-110.9429702758789,32.315582275390625,0.0,-5.0,0.0,46.000000000000014,0.0,-1.0269871186929014,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607262.294471,-110.94297790527344,32.315582275390625,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0
1618607262.386506,-110.94297790527344,32.315582275390625,0.0,-5.096949152542373,0.0,46.0,0.0,-1.0969491525423731,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607262.487552,-110.94297790527344,32.315582275390625,0.0,-4.999999999999999,0.0,45.99999999999999,0.0,-1.8299588379168406,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607262.583821,-110.94298553466797,32.315582275390625,0.0,-5.003817903692748,0.0,46.00000000000001,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607262.694714,-110.94298553466797,32.315582275390625,0.0,-5.5304878048780495,0.0,46.0,0.0,-1.0,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0
1618607262.78682,-110.94298553466797,32.315582275390625,0.0,-5.000000000000001,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607262.887983,-110.9429931640625,32.315582275390625,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607262.983,-110.9429931640625,32.315582275390625,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0
1618607263.084039,-110.94300079345703,32.315582275390625,0.0,-5.000000000000001,0.0,46.00000000000001,0.0,-1.9863821209670804,0.0,4.5,0.6,0.0,0.0,0.0,0.0
1618607263.190013,-110.94300079345703,32.315582275390625,0.0,-5.31379012345679,0.0,46.00000000000001,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607263.289029,-110.94300079345703,32.315582275390625,0.0,-5.0,0.0,46.0,0.0,-1.2667534636926403,0.0,4.5,0.6,0.0,0.0,0.0,0.0
1618607263.383337,-110.94300079345703,32.315582275390625,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0
1618607263.48943,-110.94300842285156,32.315582275390625,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607263.590451,-110.94300842285156,32.315582275390625,0.0,-5.0,0.0,46.00000000000001,0.0,-1.6794316494680914,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607263.69375,-110.94300842285156,32.315582275390625,0.0,-5.0,0.0,46.0,0.0,-1.5051950716207898,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0
1618607263.783747,-110.94300842285156,32.315582275390625,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0
1618607263.886754,-110.94300842285156,32.315582275390625,0.0,-4.999999999999999,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607263.993782,-110.94300842285156,32.31557846069336,0.0,-5.485932550773244,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607264.088064,-110.9430160522461,32.31557846069336,0.0,-5.0,0.0,46.00000000000001,0.0,-1.7693136163415462,0.0,4.5,0.6,0.0,0.0,0.0,0.0
1618607264.183977,-110.9430160522461,32.31557846069336,0.0,-5.0,0.0,45.99999999999999,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607264.290093,-110.9430160522461,32.31557846069336,0.0,-4.999999999999999,0.0,45.99999999999999,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607264.373118,-110.9430160522461,32.31557846069336,0.0,-5.000000000000001,0.0,46.00000000000001,0.0,-1.5161382360283893,0.0,4.5,0.6000000000000002,0.0,0.0,0.0,0.0
1618607264.48932,-110.9430160522461,32.31557846069336,0.0,-5.0,0.0,45.99999999999999,0.0,-2.0,0.0,4.5,0.6,0.0,0.0,0.0,0.0
1618607264.590259,-110.9430160522461,32.31557846069336,0.0,-5.0,0.0,45.99999999999999,0.0,-1.6753966760740044,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0
1618607264.689634,-110.9430160522461,32.31557846069336,0.0,-4.999999999999999,0.0,45.99999999999999,0.0,-1.6997999749968746,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607264.792545,-110.9430160522461,32.31557846069336,0.0,-5.0,0.0,46.00000000000001,0.0,-1.0,0.0,4.5,0.6000000000000002,0.0,0.0,0.0,0.0
1618607264.893541,-110.9430160522461,32.31557846069336,0.0,-5.4918277578423425,0.0,45.99999999999999,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607264.992682,-110.9430160522461,32.31557846069336,0.0,-5.0,0.0,46.00000000000001,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607265.08902,-110.9430160522461,32.31557846069336,0.0,-5.0,0.0,45.99999999999999,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607265.188882,-110.9430160522461,32.31557846069336,0.0,-6.0,0.0,45.99999999999999,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607265.290245,-110.9430160522461,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607265.393387,-110.9430160522461,32.315574645996094,0.0,-5.000000000000001,0.0,46.00000000000001,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607265.485637,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.00000000000001,0.0,-1.9194083694083697,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607265.591667,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.6204491032595416,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607265.681756,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0
1618607265.789787,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607265.883745,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.0145723782121243,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607265.991721,-110.9430160522461,32.315574645996094,0.0,-4.999999999999999,0.0,46.0,0.0,-1.38572230382498,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0
1618607266.092883,-110.9430160522461,32.315574645996094,0.0,-5.000000000000001,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000002,0.0,0.0,0.0,0.0
1618607266.189812,-110.9430160522461,32.315574645996094,0.0,-5.000000000000001,0.0,46.00000000000001,0.0,-1.2855339679843343,0.0,4.5,0.6,0.0,0.0,0.0,0.0
1618607266.292794,-110.9430160522461,32.315574645996094,0.0,-6.000000000000001,0.0,46.0,0.0,-1.4427305465763696,0.0,4.5,0.6,0.0,0.0,0.0,0.0
1618607266.393892,-110.9430160522461,32.315574645996094,0.0,-4.999999999999999,0.0,46.0,0.0,-1.501853135984314,0.0,4.499999999999999,0.6000000000000002,0.0,0.0,0.0,0.0
1618607266.485847,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607266.590065,-110.9430160522461,32.315574645996094,0.0,-4.999999999999999,0.0,46.0,0.0,-1.6818968378134926,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0
1618607266.685235,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.5,0.6,0.0,0.0,0.0,0.0
1618607266.794115,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0
1618607266.894855,-110.9430160522461,32.315574645996094,0.0,-5.000000000000001,0.0,46.0,0.0,-1.463914942364144,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607266.989036,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-1.7341899265604395,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607267.088175,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0
1618607267.195194,-110.9430160522461,32.315574645996094,0.0,-5.573365479016243,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607267.287471,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.8017583864218714,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0
1618607267.389563,-110.9430160522461,32.315574645996094,0.0,-6.0,0.0,46.0,0.0,-1.3029733053606307,0.0,4.5,0.6000000000000002,0.0,0.0,0.0,0.0
1618607267.494703,-110.9430160522461,32.315574645996094,0.0,-5.450870204391331,0.0,46.0,0.0,-1.0,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0
1618607267.593989,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-1.474723463220011,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607267.693115,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0
1618607267.788118,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607267.893353,-110.9430160522461,32.315574645996094,0.0,-5.499726542064965,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607267.989051,-110.9430160522461,32.315574645996094,0.0,-5.000000000000001,0.0,46.0,0.0,-1.0,0.0,4.5,0.6,0.0,0.0,0.0,0.0
1618607268.083217,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0
1618607268.188192,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607268.291457,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.6531773293258911,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607268.392474,-110.94302368164062,32.315574645996094,0.0,-4.999999999999999,0.0,46.0,0.0,-1.5909689357008148,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607268.493734,-110.94302368164062,32.315574645996094,0.0,-4.0,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607268.58574,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,46.00000000000001,0.0,-1.0,0.0,4.5,0.6000000000000002,0.0,0.0,0.0,0.0
1618607268.691772,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,46.00000000000001,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607268.783797,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607268.890923,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.6590725163695221,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0
1618607268.993698,-110.94302368164062,32.315574645996094,0.0,-4.999999999999999,0.0,46.0,0.0,-1.5282993112862195,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0
1618607269.094729,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-1.4687951459115862,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607269.182726,-110.94302368164062,32.315574645996094,0.0,-5.939162306189868,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607269.287742,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607269.392754,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-1.5764134839810955,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607269.49377,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607269.587784,-110.94302368164062,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0
1618607269.698856,-110.94302368164062,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-0.23933193849746984,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607269.791126,-110.94302368164062,32.31557846069336,0.0,-4.999999999999999,0.0,46.0,0.0,-1.3633442844719297,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0
1618607269.892535,-110.94302368164062,32.31557846069336,0.0,-4.999999999999999,0.0,46.00000000000001,0.0,-2.0,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0
1618607269.988528,-110.94302368164062,32.31557846069336,0.0,-4.999999999999999,0.0,45.99999999999999,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607270.09149,-110.94302368164062,32.31557846069336,0.0,-5.0,0.0,45.99999999999999,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607270.205538,-110.94302368164062,32.31557846069336,0.0,-6.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607270.287561,-110.94302368164062,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0
1618607270.392787,-110.94302368164062,32.31557846069336,0.0,-4.999999999999999,0.0,46.0,0.0,-2.0,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0
1618607270.486972,-110.94302368164062,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607270.578934,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607270.684,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.006698168355417,0.0,4.499999999999999,0.6,0.0,0.0,0.0,0.0
1618607270.785973,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607270.890987,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607270.991,-110.94303131103516,32.31557846069336,0.0,-5.631016360696281,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607271.083303,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.9959331880900506,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607271.184071,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.00000000000001,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607271.289206,-110.94303131103516,32.31557846069336,0.0,-5.000000000000001,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607271.394307,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.4576669058710487,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607271.484619,-110.94303131103516,32.31557846069336,0.0,-5.000000000000001,0.0,46.0,0.0,-1.9890381477189416,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607271.58572,-110.94303131103516,32.31557846069336,0.0,-4.999999999999999,0.0,46.0,0.0,-2.0,0.0,4.500000000000001,0.6,0.0,0.0,0.0,0.0
1618607271.687861,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.00000000000001,0.0,-1.8388886838187344,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
1618607271.791021,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.6682804990648454,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0
