Time,Longitude,Latitude,Speed,LatAcceleration,LongAcceleration,ZAcceleration,YawRate,SteerTorque,SteerRate,SteerAngle,SteerFraction,FLWheelSpeed,FRWheelSpeed,RRWheelSpeed,RLWheelSpeed
1616869214.543941,-111.02577209472656,32.273807525634766,0.0,-5.0,0.0,45.99999999999999,0.0,-3.0,0.0,295.5,-0.5,0.0,0.0,0.0,0.0
1616869214.668943,-111.02577209472656,32.2738037109375,0.0,-4.638011028250784,0.0,45.99999999999999,0.0,-3.0,0.0,295.5,-0.5,0.0,0.0,0.0,0.0
1616869214.778959,-111.0257797241211,32.273807525634766,0.0,-5.000000000000001,0.0,45.99999999999999,0.0,-3.0,0.0,295.5,-0.5,0.0,0.0,0.0,0.0
1616869214.882972,-111.02577209472656,32.273807525634766,0.0,-4.0,0.0,46.00000000000001,0.0,-3.0,0.0,295.49999999999994,-0.5,0.0,0.0,0.0,0.0
1616869215.028958,-111.02577209472656,32.273807525634766,0.0,-4.0,0.0,46.0,0.0,-2.9999999999999996,0.0,295.50000000000006,-0.5,0.0,0.0,0.0,0.0
1616869215.202273,-111.02577209472656,32.27381134033203,0.0,-4.0,0.0,46.0,0.0,-2.9999999999999996,0.0,295.50000000000006,-0.5,0.0,0.0,0.0,0.0
1616869215.294407,-111.02577209472656,32.27381134033203,0.0,-4.0,0.0,46.0,0.0,-3.0000000000000004,0.0,295.5,-0.5,0.0,0.0,0.0,0.0
1616869215.398564,-111.02576446533203,32.27381134033203,0.0,-4.0,0.0,46.0,0.0,-2.8740701123158456,0.0,295.50000000000006,-0.5,0.0,0.0,0.0,0.0
1616869215.502533,-111.02576446533203,32.27381134033203,0.0,-4.0,0.0,46.0,0.0,-2.0,0.0,295.50000000000006,-0.5,0.0,0.0,0.0,0.0
1616869215.596628,-111.02576446533203,32.2738151550293,0.0,-4.0,0.0,46.0,0.0,-2.765013708576937,0.0,295.5,-0.5,0.0,0.0,0.0,0.0
1616869215.691716,-111.02576446533203,32.2738151550293,0.0,-4.523163952014045,0.0,46.0,0.0,-3.0,0.0,295.5,-0.5,0.0,0.0,0.0,0.0
1616869215.79876,-111.02576446533203,32.2738151550293,0.0,-5.0,0.0,45.99999999999999,0.0,-2.9999999999999996,0.0,295.49999999999994,-0.5,0.0,0.0,0.0,0.0
1616869215.90089,-111.02576446533203,32.27381896972656,0.0,-4.0,0.0,46.0,0.0,-3.0,0.0,295.5,-0.5,0.0,0.0,0.0,0.0
1616869216.002922,-111.02576446533203,32.27381896972656,0.0,-4.0,0.0,46.00000000000001,0.0,-3.9076346121588266,0.0,295.49999999999994,-0.5,0.0,0.0,0.0,0.0
1616869216.091822,-111.02576446533203,32.27381896972656,0.0,-4.0,0.0,45.99999999999999,0.0,-2.9999999999999996,0.0,295.5,-0.5,0.0,0.0,0.0,0.0
1616869216.193792,-111.02576446533203,32.27381896972656,0.0,-4.381107912823826,0.0,45.99999999999999,0.0,-3.0,0.0,295.5,-0.5,0.0,0.0,0.0,0.0
