Time,Longitude,Latitude,Speed,LatAcceleration,LongAcceleration,ZAcceleration,YawRate,SteerTorque,SteerRate,SteerAngle,SteerFraction,FLWheelSpeed,FRWheelSpeed,RRWheelSpeed,RLWheelSpeed
1615666532.482528,-111.02559661865234,32.27371597290039,0.0,-3.0,0.0,46.0,0.0,-6.0,0.0,-3.0000000000000004,-0.2,0.0,0.0,0.0,0.0
1615666532.630538,-111.02558898925781,32.27371597290039,0.0,-2.588288560217326,0.0,46.0,0.0,-5.999999999999999,0.0,-3.0,-0.20000000000000004,0.0,0.0,0.0,0.0
1615666532.705557,-111.02558898925781,32.273719787597656,0.0,-3.0,0.0,46.0,0.0,-6.0,0.0,-3.0,-0.2,0.0,0.0,0.0,0.0
1615666532.809539,-111.02559661865234,32.27371597290039,0.0,-3.0,0.0,46.0,0.0,-6.0,0.0,-3.0000000000000004,-0.2,0.0,0.0,0.0,0.0
1615666532.959628,-111.02559661865234,32.27371597290039,0.0,-2.0,0.0,46.00000000000001,0.0,-6.0,0.0,-3.0000000000000004,-0.20000000000000004,0.0,0.0,0.0,0.0
1615666533.130613,-111.02559661865234,32.27371597290039,0.0,-3.0,0.0,46.00000000000001,0.0,-6.0,0.0,-3.0,-0.2,0.0,0.0,0.0,0.0
1615666533.222646,-111.02559661865234,32.27371597290039,0.0,-2.993264003781612,0.0,46.0,0.0,-5.999999999999999,0.0,-3.0,-0.2,0.0,0.0,0.0,0.0
1615666533.325778,-111.02559661865234,32.27371597290039,0.0,-3.0000000000000004,0.0,46.00000000000001,0.0,-6.000000000000001,0.0,-3.0,-0.2,0.0,0.0,0.0,0.0
1615666533.426783,-111.02559661865234,32.27371597290039,0.0,-2.232182455471041,0.0,46.0,0.0,-5.767817544528958,0.0,-3.0,-0.2,0.0,0.0,0.0,0.0
1615666533.522793,-111.02559661865234,32.27371597290039,0.0,-3.0,0.0,46.0,0.0,-6.0,0.0,-2.9999999999999996,-0.20000000000000004,0.0,0.0,0.0,0.0
1615666533.636855,-111.02559661865234,32.27371597290039,0.0,-3.0000000000000004,0.0,46.00000000000001,0.0,-6.000000000000001,0.0,-3.0000000000000004,-0.20000000000000004,0.0,0.0,0.0,0.0
1615666533.822863,-111.02559661865234,32.27371597290039,0.0,-2.9828160787212643,0.0,45.99999999999999,0.0,-6.0,0.0,-3.0000000000000004,-0.2,0.0,0.0,0.0,0.0
1615666533.918878,-111.02559661865234,32.27371597290039,0.0,-2.8270547739838565,0.0,46.0,0.0,-5.999999999999999,0.0,-2.9999999999999996,-0.20000000000000004,0.0,0.0,0.0,0.0
1615666534.015901,-111.02559661865234,32.27371597290039,0.0,-3.0,0.0,46.0,0.0,-6.0,0.0,-2.9999999999999996,-0.20000000000000004,0.0,0.0,0.0,0.0
1615666534.134119,-111.02559661865234,32.27371597290039,0.0,-2.4097833343448443,0.0,46.0,0.0,-6.0,0.0,-3.0,-0.2,0.0,0.0,0.0,0.0
1615666534.23526,-111.02559661865234,32.27371597290039,0.0,-3.0,0.0,46.00000000000001,0.0,-7.000000000000001,0.0,-3.0000000000000004,-0.20000000000000004,0.0,0.0,0.0,0.0
1615666534.443436,-111.02559661865234,32.27371597290039,0.0,-3.0,-0.06556910885484842,107.43089114515159,0.0,-6.069554486846809,0.0,-2.9999999999999996,-0.2,0.0,0.0,0.0,0.0
1615666534.648452,-111.02559661865234,32.273719787597656,0.0,-2.703590300755593,-0.001196709799226377,171.80329020077363,0.0,-5.703590300755593,0.0,-3.0,-0.20000000000000004,0.0,0.0,0.0,0.0
1615666534.829522,-111.02559661865234,32.273719787597656,0.0,-2.0,0.0,46.0,0.0,-7.000000000000001,0.0,-3.0,-0.2,0.0,0.0,0.0,0.0
1615666535.078538,-111.02558898925781,32.273719787597656,0.0,-2.798974929570796,0.0,46.0,0.0,-5.201025070429203,0.0,-2.9999999999999996,-0.19999999999999998,0.0,0.0,0.0,0.0
1615666535.229678,-111.02558898925781,32.27372360229492,0.0,-3.0,0.0,46.0,0.0,-7.0,0.0,-3.0,-0.2,0.0,0.0,0.0,0.0
1615666535.32172,-111.02558898925781,32.27372360229492,0.0,-2.0,0.0,46.00000000000001,0.0,-6.012663942216308,0.0,-3.0,-0.2,0.0,0.0,0.0,0.0
1615666535.424717,-111.02558898925781,32.27372360229492,0.0,-2.137835304725409,0.0,46.0,0.0,-6.0,0.0,-3.0,-0.2,0.0,0.0,0.0,0.0
1615666535.527731,-111.02558898925781,32.27372360229492,0.0,-3.733855043671032,0.0,46.0,0.0,-7.266144956328969,0.0,-2.9999999999999996,-0.19999999999999998,0.0,0.0,0.0,0.0
1615666535.634591,-111.02558898925781,32.27372741699219,0.0,-2.0,0.0,45.99999999999999,0.0,-7.000000000000001,0.0,-3.0,-0.2,0.0,0.0,0.0,0.0
1615666535.845755,-111.02558898925781,32.27372741699219,0.0,-3.0,0.0,45.99999999999999,0.0,-6.0,0.0,-3.0,-0.20000000000000004,0.0,0.0,0.0,0.0
1615666536.02981,-111.02558898925781,32.27372741699219,0.0,-2.0,0.0,46.00000000000001,0.0,-6.0,0.0,-2.9999999999999996,-0.19999999999999998,0.0,0.0,0.0,0.0
