Time,Longitude,Latitude,Speed,LatAcceleration,LongAcceleration,ZAcceleration,YawRate,SteerTorque,SteerRate,SteerAngle,SteerFraction,FLWheelSpeed,FRWheelSpeed,RRWheelSpeed,RLWheelSpeed
1616115112.100431,-110.91065979003906,32.21378707885742,0.0,-1.0,0.0,46.0,0.0,-2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115112.166438,-110.91065979003906,32.213783264160156,0.0,-2.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115112.271872,-110.9106674194336,32.213775634765625,0.0,-2.0,0.0,46.0,0.0,-1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115112.38787,-110.91062927246094,32.213748931884766,0.0,-2.0,0.0,46.0,0.0,-1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115112.478006,-110.91058349609375,32.21372604370117,0.0,-2.0,0.0,46.0,0.0,-1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115112.580001,-110.9105453491211,32.213714599609375,0.0,-1.5,0.0,46.0,0.0,-1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115112.679023,-110.91051483154297,32.213680267333984,0.0,-2.0,0.0,46.0,0.0,-2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115112.78622,-110.9104995727539,32.213653564453125,0.0,-2.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115112.882485,-110.91049194335938,32.2136344909668,0.0,-2.0,0.0,46.0,0.0,-2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115112.986749,-110.91047668457031,32.21361541748047,0.0,-2.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115113.080881,-110.91047668457031,32.213600158691406,0.0,-2.0,0.0,46.0,0.0,-1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115113.180883,-110.91047668457031,32.21358871459961,0.0,-2.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
1616115113.27992,-110.91047668457031,32.21357727050781,0.0,-1.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115113.376935,-110.91046905517578,32.21356964111328,0.0,-1.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
1616115113.477072,-110.91046905517578,32.21356201171875,0.0,-2.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115113.582157,-110.91046905517578,32.213558197021484,0.0,-2.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115113.682174,-110.91046905517578,32.21355438232422,0.0,-2.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115113.787317,-110.91046905517578,32.21355438232422,0.0,-2.0,0.0,46.0,0.0,-2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115113.892487,-110.91046905517578,32.21355056762695,0.0,-2.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115113.984411,-110.91046905517578,32.21355438232422,0.0,-2.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
1616115114.087388,-110.91046905517578,32.21355438232422,0.0,-1.5,0.0,46.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115114.183647,-110.91046142578125,32.21355438232422,0.0,-1.5,0.0,46.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115114.279785,-110.91046142578125,32.21355438232422,0.0,-2.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115114.382878,-110.91046142578125,32.21355438232422,0.0,-1.0,0.0,46.0,0.0,-1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115114.487815,-110.91046142578125,32.21355438232422,0.0,-1.5,0.0,46.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115114.588837,-110.91046142578125,32.21355438232422,0.0,-1.5,0.0,46.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115114.676827,-110.91046142578125,32.21355438232422,0.0,-2.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
1616115114.779846,-110.91046142578125,32.21355438232422,0.0,-2.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115114.873135,-110.91046142578125,32.21355438232422,0.0,-1.5,0.0,46.0,0.0,-1.5,0.0,0.0,0.45,0.0,0.0,0.0,0.0
1616115114.976119,-110.91045379638672,32.21355438232422,0.0,-2.0,0.0,46.0,0.0,-2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1616115115.085139,-110.91045379638672,32.21355438232422,0.0,-1.5,0.0,46.0,0.0,-2.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
1616115115.184172,-110.91045379638672,32.21355438232422,0.0,-1.5,0.0,46.0,0.0,-2.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
1616115115.283181,-110.91045379638672,32.213558197021484,0.0,-1.0,0.0,46.0,0.0,-2.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
