Time,Longitude,Latitude,Speed,LatAcceleration,LongAcceleration,ZAcceleration,YawRate,SteerTorque,SteerRate,SteerAngle,SteerFraction,FLWheelSpeed,FRWheelSpeed,RRWheelSpeed,RLWheelSpeed,LongDelEst,LatDelEst,LongVelEst,LatVelEst
1617402395.286796,-110.89126586914062,32.22113037109375,0.0,-1.0,0.0,46.0,0.0,-7.4204427432812485,0.0,300.0,-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402395.414848,-110.89127349853516,32.22112274169922,0.0,-1.0,0.0,46.0,0.0,-8.0,0.0,300.0,-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402395.551842,-110.89126586914062,32.22111892700195,0.0,-0.3052890590048218,0.0,46.0,0.0,-7.305289059004822,0.0,300.0,-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402395.65199,-110.89126586914062,32.22111892700195,0.0,-1.0,0.0,46.0,0.0,-6.0,0.0,299.99999999999994,-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402395.788978,-110.89126586914062,32.22111511230469,0.0,-2.0,0.0,46.0,0.0,-7.0,0.0,300.00000000000006,-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402395.855989,-110.89126586914062,32.22111511230469,0.0,-1.0,0.0,46.0,0.0,-7.100673143484592,0.0,300.0,-0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402395.956012,-110.89126586914062,32.22111511230469,0.0,0.0,0.0,45.99999999999999,0.0,-7.91501542763475,0.0,300.00000000000006,-0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402396.059993,-110.89126586914062,32.22111511230469,0.0,-1.1027113537940123,0.0,46.0,0.0,-6.999999999999999,0.0,299.99999999999994,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402396.162042,-110.89126586914062,32.22111511230469,0.0,-2.0,0.0,46.0,0.0,-8.0,0.0,300.0,-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402396.265046,-110.89126586914062,32.22111511230469,0.0,-1.0,0.0,46.00000000000001,0.0,-7.0,0.0,300.0,-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402396.363041,-110.89126586914062,32.22111511230469,0.0,0.0,0.0,46.0,0.0,-8.0,0.0,300.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402396.464048,-110.89126586914062,32.22111511230469,0.0,-1.3011864744257957,0.0,46.0,0.0,-8.0,0.0,300.0,-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402396.564057,-110.89126586914062,32.22111511230469,0.0,-1.0,0.0,45.99999999999999,0.0,-7.689027212143651,0.0,300.00000000000006,-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402396.662105,-110.89126586914062,32.22111511230469,0.0,0.0,0.0,46.0,0.0,-7.210745772245387,0.0,300.0,-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402396.763208,-110.89127349853516,32.22111511230469,0.0,0.0,0.0,46.0,0.0,-8.0,0.0,300.00000000000006,-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402396.863217,-110.89127349853516,32.22111511230469,0.0,-2.0,0.0,46.0,0.0,-7.0,0.0,300.0,-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402396.967518,-110.89127349853516,32.22111511230469,0.0,-2.0,0.0,46.0,0.0,-8.0,0.0,300.0,-0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617402397.062478,-110.89127349853516,32.22111511230469,0.0,0.0,0.0,46.0,0.0,-7.000000000000001,0.0,300.0,-0.7000000000000001,0.0,0.0,0.0,0.0,1e-323,0.0,-5e-324,0.0
1617402397.170536,-110.89127349853516,32.22111511230469,0.0,0.0,0.0,46.0,0.0,-7.397738605914229,0.0,300.00000000000006,-0.7000000000000001,0.0,0.0,0.0,0.0,2.1937e-319,0.0,8e-323,-0.0
1617402397.263521,-110.89127349853516,32.22111511230469,0.0,-2.0,0.0,46.0,0.0,-6.999999999999999,0.0,300.00000000000006,-0.7000000000000001,0.0,0.0,0.0,0.0,-1.1027111e-316,0.0,2.19425e-318,0.0
1617402397.365662,-110.89127349853516,32.22111511230469,0.0,-1.640291352077447,0.0,46.0,0.0,-7.0,0.0,299.99999999999994,-0.7,0.0,0.0,0.0,0.0,6.467674213e-314,0.0,-1.362403755e-315,0.0
1617402397.465803,-110.89127349853516,32.22111511230469,0.0,0.0,0.0,46.0,0.0,-8.0,0.0,300.0,-0.7000000000000001,0.0,0.0,0.0,0.0,-5.716638779471e-311,0.0,8.62554182047e-313,0.0
1617402397.565814,-110.89127349853516,32.22111511230469,0.0,-1.0,0.0,46.0,0.0,-8.0,0.0,300.0,-0.7000000000000001,0.0,0.0,0.0,0.0,-7.621157480191426e-306,0.0,-7.21306621571544e-310,0.0
1617402397.665837,-110.89127349853516,32.22111511230469,0.0,-1.3799675492639798,0.0,46.0,0.0,-6.999999999999999,0.0,299.99999999999994,-0.7000000000000001,0.0,0.0,0.0,0.0,7.182059300802278e-305,0.0,-7.609544629591344e-305,0.0
1617402397.763868,-110.89127349853516,32.22111511230469,0.0,-1.0,0.0,45.99999999999999,0.0,-7.710722236851555,0.0,300.0,-0.7000000000000001,0.0,0.0,0.0,0.0,1.7543452659241648e-298,0.0,1.4647111865511727e-303,-0.0
1617402397.865855,-110.89127349853516,32.22111511230469,0.0,0.0,0.0,46.0,0.0,-7.356931379530038,0.0,300.0,-0.7,0.0,0.0,0.0,0.0,-3.629440917339943e-291,0.0,2.195382308875914e-297,0.0
1617402397.96612,-110.89127349853516,32.22111511230469,0.0,-1.0,0.0,46.0,0.0,-6.999999999999999,0.0,300.0,-0.7000000000000001,0.0,0.0,0.0,0.0,-1.6664920414770985e-286,0.0,-3.626071735597417e-290,0.0
1617402398.064295,-110.89127349853516,32.22111511230469,0.0,-1.0,0.0,45.99999999999999,0.0,-7.000000000000001,0.0,300.0,-0.7000000000000002,0.0,0.0,0.0,0.0,-3.932471829602182e-284,0.0,-1.6658271358769607e-285,0.0
1617402398.162453,-110.89127349853516,32.22111892700195,0.0,-1.0,0.0,45.99999999999999,0.0,-8.208040025597766,0.0,300.0,-0.7000000000000001,0.0,0.0,0.0,0.0,-1.1103957211370994e-280,0.0,-4.933616350063089e-283,-0.0
1617402398.268671,-110.89127349853516,32.22111892700195,0.0,0.4709973768857343,0.0,46.0,0.0,-7.470997376885734,0.0,300.0,-0.7000000000000001,0.0,0.0,0.0,0.0,5.2485107941395857e-278,0.0,-1.4128418376863282e-279,-0.0
1617402398.366974,-110.89127349853516,32.22111892700195,0.0,-1.4481744902797533,0.0,45.99999999999999,0.0,-6.551825509720245,0.0,300.0,-0.7000000000000002,0.0,0.0,0.0,0.0,-1.790940276079163e-275,0.0,6.745311561569182e-277,-0.0
1617402398.464943,-110.89127349853516,32.22111892700195,0.0,-2.0,0.0,46.00000000000001,0.0,-8.0,0.0,300.0,-0.7000000000000001,0.0,0.0,0.0,0.0,-2.1639429013814487e-272,0.0,-2.1300702784355905e-274,-0.0
1617402398.551981,-110.89127349853516,32.22111892700195,0.0,0.0,0.0,46.0,0.0,-8.0,0.0,299.99999999999994,-0.7,0.0,0.0,0.0,0.0,-6.260008212403765e-270,0.0,-2.609704981206197e-271,-0.0
