Time,Longitude,Latitude,Speed,LatAcceleration,LongAcceleration,ZAcceleration,YawRate,SteerTorque,SteerRate,SteerAngle,SteerFraction,FLWheelSpeed,FRWheelSpeed,RRWheelSpeed,RLWheelSpeed,LongDelEst,LatDelEst,LongVelEst,LatVelEst
1618607264.792545,-110.9430160522461,32.31557846069336,0.0,-5.0,0.0,46.00000000000001,0.0,-1.0,0.0,4.5,0.6000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607264.893541,-110.9430160522461,32.31557846069336,0.0,-5.4918277578423425,0.0,45.99999999999999,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607264.992682,-110.9430160522461,32.31557846069336,0.0,-5.0,0.0,46.00000000000001,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607265.08902,-110.9430160522461,32.31557846069336,0.0,-5.0,0.0,45.99999999999999,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607265.188882,-110.9430160522461,32.31557846069336,0.0,-6.0,0.0,45.99999999999999,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607265.290245,-110.9430160522461,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607265.393387,-110.9430160522461,32.315574645996094,0.0,-5.000000000000001,0.0,46.00000000000001,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607265.485637,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.00000000000001,0.0,-1.9194083694083697,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607265.591667,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.6204491032595416,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607265.681756,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607265.789787,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607265.883745,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.0145723782121243,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607265.991721,-110.9430160522461,32.315574645996094,0.0,-4.999999999999999,0.0,46.0,0.0,-1.38572230382498,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607266.092883,-110.9430160522461,32.315574645996094,0.0,-5.000000000000001,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607266.189812,-110.9430160522461,32.315574645996094,0.0,-5.000000000000001,0.0,46.00000000000001,0.0,-1.2855339679843343,0.0,4.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607266.292794,-110.9430160522461,32.315574645996094,0.0,-6.000000000000001,0.0,46.0,0.0,-1.4427305465763696,0.0,4.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607266.393892,-110.9430160522461,32.315574645996094,0.0,-4.999999999999999,0.0,46.0,0.0,-1.501853135984314,0.0,4.499999999999999,0.6000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607266.485847,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607266.590065,-110.9430160522461,32.315574645996094,0.0,-4.999999999999999,0.0,46.0,0.0,-1.6818968378134926,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607266.685235,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607266.794115,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607266.894855,-110.9430160522461,32.315574645996094,0.0,-5.000000000000001,0.0,46.0,0.0,-1.463914942364144,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607266.989036,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-1.7341899265604395,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607267.088175,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607267.195194,-110.9430160522461,32.315574645996094,0.0,-5.573365479016243,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607267.287471,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.8017583864218714,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607267.389563,-110.9430160522461,32.315574645996094,0.0,-6.0,0.0,46.0,0.0,-1.3029733053606307,0.0,4.5,0.6000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607267.494703,-110.9430160522461,32.315574645996094,0.0,-5.450870204391331,0.0,46.0,0.0,-1.0,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607267.593989,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-1.474723463220011,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607267.693115,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607267.788118,-110.9430160522461,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607267.893353,-110.9430160522461,32.315574645996094,0.0,-5.499726542064965,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607267.989051,-110.9430160522461,32.315574645996094,0.0,-5.000000000000001,0.0,46.0,0.0,-1.0,0.0,4.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607268.083217,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607268.188192,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607268.291457,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.6531773293258911,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607268.392474,-110.94302368164062,32.315574645996094,0.0,-4.999999999999999,0.0,46.0,0.0,-1.5909689357008148,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607268.493734,-110.94302368164062,32.315574645996094,0.0,-4.0,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607268.58574,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,46.00000000000001,0.0,-1.0,0.0,4.5,0.6000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607268.691772,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,46.00000000000001,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607268.783797,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607268.890923,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-1.6590725163695221,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607268.993698,-110.94302368164062,32.315574645996094,0.0,-4.999999999999999,0.0,46.0,0.0,-1.5282993112862195,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607269.094729,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-1.4687951459115862,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607269.182726,-110.94302368164062,32.315574645996094,0.0,-5.939162306189868,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607269.287742,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607269.392754,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-1.5764134839810955,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607269.49377,-110.94302368164062,32.315574645996094,0.0,-5.0,0.0,45.99999999999999,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607269.587784,-110.94302368164062,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607269.698856,-110.94302368164062,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-0.23933193849746984,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607269.791126,-110.94302368164062,32.31557846069336,0.0,-4.999999999999999,0.0,46.0,0.0,-1.3633442844719297,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607269.892535,-110.94302368164062,32.31557846069336,0.0,-4.999999999999999,0.0,46.00000000000001,0.0,-2.0,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607269.988528,-110.94302368164062,32.31557846069336,0.0,-4.999999999999999,0.0,45.99999999999999,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607270.09149,-110.94302368164062,32.31557846069336,0.0,-5.0,0.0,45.99999999999999,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607270.205538,-110.94302368164062,32.31557846069336,0.0,-6.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607270.287561,-110.94302368164062,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607270.392787,-110.94302368164062,32.31557846069336,0.0,-4.999999999999999,0.0,46.0,0.0,-2.0,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607270.486972,-110.94302368164062,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607270.578934,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607270.684,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.006698168355417,0.0,4.499999999999999,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607270.785973,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607270.890987,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607270.991,-110.94303131103516,32.31557846069336,0.0,-5.631016360696281,0.0,46.0,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607271.083303,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.9959331880900506,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607271.184071,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.00000000000001,0.0,-2.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607271.289206,-110.94303131103516,32.31557846069336,0.0,-5.000000000000001,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607271.394307,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.4576669058710487,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607271.484619,-110.94303131103516,32.31557846069336,0.0,-5.000000000000001,0.0,46.0,0.0,-1.9890381477189416,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607271.58572,-110.94303131103516,32.31557846069336,0.0,-4.999999999999999,0.0,46.0,0.0,-2.0,0.0,4.500000000000001,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607271.687861,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.00000000000001,0.0,-1.8388886838187344,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607271.791021,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.6682804990648454,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607271.880019,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607271.987162,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607272.08817,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.8039242812017244,0.0,4.5,0.6000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607272.181882,-110.94303131103516,32.31557846069336,0.0,-4.0,0.0,46.00000000000001,0.0,-1.1220497502693174,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607272.282874,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.0860848213221446,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607272.385959,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-2.0,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607272.476005,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607272.58416,-110.94303131103516,32.31557846069336,0.0,-4.993561191756479,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607272.685392,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.00000000000001,0.0,-1.9399323080577162,0.0,4.5,0.6000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607272.788509,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.0,0.0,-1.0,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607272.891523,-110.94303131103516,32.31557846069336,0.0,-4.999999999999999,0.0,46.0,0.0,-1.3534545275759922,0.0,4.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607272.985552,-110.94303131103516,32.31557846069336,0.0,-4.999999999999999,0.0,46.00000000000001,0.0,-1.9241058856660094,0.0,4.499999999999999,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607273.087605,-110.94303131103516,32.31557846069336,0.0,-5.0,0.0,46.00000000000001,0.0,-1.863777280220456,0.0,4.500000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618607273.188862,-110.94303131103516,32.31557846069336,0.0,-4.999999999999999,0.0,46.00000000000001,0.0,-1.7582529261967619,0.0,4.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
